run,mn_rate_median,mn_rate_p90,mn_frac_active,act_group_mean_median,frac_groups_saturated,lf_ThC_amp_ratio,lf_CTr_amp_ratio,lf_FTi_amp_ratio,lm_ThC_amp_ratio,lm_CTr_amp_ratio,lm_FTi_amp_ratio,lh_ThC_amp_ratio,lh_CTr_amp_ratio,lh_FTi_amp_ratio,rf_ThC_amp_ratio,rf_CTr_amp_ratio,rf_FTi_amp_ratio,rm_ThC_amp_ratio,rm_CTr_amp_ratio,rm_FTi_amp_ratio,rh_ThC_amp_ratio,rh_CTr_amp_ratio,rh_FTi_amp_ratio
closed_G2_DNp09_DNa01_DNa02_s1_c10_7004,0.0,4.666666666666667,0.2020460358056266,0.0004444448304359187,0.0,2.709333356585303,17.45450102781736,3.580825502856401,2.793032693336424,2.998290098044881,0.5133679806809247,6.499420842968537,11.943619949539015,0.8448160648907275,31.214464180927415,22.942221270806847,4.3832156620170535,6.396725160939,7.091975710683695,4.8630661659191015,2.3398953574019,9.317655980921263,0.7778125903510379
closed_G2_DNp09_DNa01_DNa02_s1_c11_7000,0.0,1.6666666666666667,0.17135549872122763,8.361640743952871e-05,0.0,33.38567388395716,7.145953456186616,4.386911171038028,1.8861640479267372,1.3913527786488564,0.6044010160333849,2.499771046353276,1.2138196784898923,2.2978620679632655,22.008683284758426,8.494291606422987,3.965356672993802,3.315599044818777,5.958360605360154,1.8373115536117541,1.0071828089010635,0.1576040151053357,0.2590001372365013
closed_G2_DNp09_DNa01_DNa02_s1_c11_7001,0.0,1.3333333333333333,0.17391304347826086,5.514976019397414e-05,0.0,3.4472552541372883,2.8182951898764754,3.2400643151349273,6.524163670603919,2.697505594757064,0.8045544593641799,2.113263344946809,1.9871250885297211,1.069778149647081,2.158750908302461,5.1653098507298845,2.2929976827423126,8.064179858825344,7.489256065349567,5.884710531938245,0.3173986287881735,0.08658851464537842,0.1266813378537944
closed_G2_DNp09_DNa01_DNa02_s1_c11_7002,0.0,5.0,0.2071611253196931,1.7607786952114866e-11,0.0,31.250905756556815,34.080778747574826,3.7317562705695666,1.7222811442109214,3.4206423239683357,0.530500341541712,2.062630357831937,5.788328452482513,0.7757778749755748,47.93842307531949,35.85480878205336,1.7690488040950194,8.463155168073934,5.650088959827288,1.4836637525389211,0.3475524221783243,0.698828894528577,0.21112595231531775
closed_G2_DNp09_DNa01_DNa02_s1_c11_7003,0.0,3.3333333333333335,0.17135549872122763,1.0670404620067525e-08,0.0,2.802784246802583,16.73293971552932,3.3326296112764346,2.008617467227853,1.5847436468038405,0.43605244953848277,5.8462617883794605,11.518894039032578,0.42537658483241,30.953847409430093,23.109928214034916,3.3323630046763615,1.8884051028369124,5.395041046187137,1.8711371967954922,0.36280762336730044,0.4370292175420155,0.29123252494306495
closed_G2_DNp09_DNa01_DNa02_s1_c11_7004,0.0,4.666666666666667,0.21739130434782608,0.00016666742354156918,0.0,2.5607639200093497,19.288064262876357,3.028717187659536,1.7408626502269942,3.906684942601836,0.510678056519786,7.005513307314179,14.089190013263533,1.1275162291885483,22.531453203782778,21.93526373874422,4.364852364887883,5.29230513114663,7.807161829703524,3.7232762985627343,4.75213787549088,7.840965887096989,1.0466397876824278
closed_G2_DNp09_DNa01_DNa02_s2_c00_7000,0.0,21.0,0.26854219948849106,0.00030555562851549973,0.0,60.422317401575036,65.32243806701787,1.816706175353942,5.406400922265474,6.114892934537031,10.58852348961599,6.884832818902731,15.652397829373504,29.27979456536128,62.48768167896383,3.1963254655135116,14.08499427385294,3.410166395782994,11.314348248538403,44.67633643334038,6.298539232720046,12.836227030935449,34.457009339194926
closed_G2_DNp09_DNa01_DNa02_s2_c00_7001,0.0,18.0,0.29411764705882354,0.0006515151515605446,0.0,13.255947493100345,38.98115135462313,7.858091487971408,5.462209944618655,7.671372034185318,15.09048498146138,3.184682053387096,11.406579731245628,20.118726679064846,33.984334143394015,1.6930708944491084,12.520028366377003,10.389660071914731,8.169728558930656,44.83012424278275,1.849487399365643,12.545712534345942,32.46799633092056
closed_G2_DNp09_DNa01_DNa02_s2_c00_7002,0.0,26.666666666666668,0.27621483375959077,0.00020171552875665417,0.0,51.0222957865703,88.9658991091031,0.868440981331518,8.281182073922068,6.673918070576668,20.252059156378685,1.1699444387132272,7.147049340275057,23.754112998063505,79.96766901570724,31.210564418492066,9.646367507726678,6.900235721465392,6.170320238936478,48.566627759445794,3.5107241984231456,12.38376573193002,31.756023903530966
closed_G2_DNp09_DNa01_DNa02_s2_c00_7003,0.0,20.666666666666668,0.28388746803069054,0.0006125311616177157,0.0,7.508956892962701,58.918119379447795,6.19642783706915,7.048031112090607,4.646123095599595,8.204620853444291,6.638465871272491,9.50076189088478,23.11133709214272,61.217664691429576,20.54005566201537,13.909240321586601,3.3887584501466943,7.3416907809812955,51.569596191787404,8.429944230924349,8.7431224447603,26.837802948719396
closed_G2_DNp09_DNa01_DNa02_s2_c00_7004,0.0,20.0,0.2608695652173913,7.575850727039541e-05,0.0,11.360480453713878,69.16069688891274,6.529920615710195,2.5863987945256603,11.718682612030932,6.972543556985074,1.9566186985944074,16.44962755760606,24.24317022758611,61.8562979037106,23.289646092686873,14.439118124573508,8.48492748648208,6.985954384549846,52.0062026566581,3.466565112652944,8.301989901790527,30.864487227280218
closed_G2_DNp09_DNa01_DNa02_s2_c01_7000,0.0,23.333333333333332,0.27365728900255754,0.0002022058695963502,0.0,55.57793477799311,84.10449249454602,1.950707711332188,4.552524229782429,4.371376179128881,12.620367754732147,4.531295524825991,14.135648814189747,33.71785842650468,60.28469344890316,2.7905018194029814,13.76742871125347,4.173817758362177,9.198190970776231,45.7395472675379,5.3828578179448225,13.345441124641008,28.713251186946167
closed_G2_DNp09_DNa01_DNa02_s2_c01_7001,0.0,16.333333333333332,0.2813299232736573,0.00029040411342381187,0.0,6.562045740130657,30.30566099866417,8.09781546560433,5.425261539533148,6.949089956875149,12.66083260615742,3.7586218934965765,8.903501859130657,21.831019245732126,33.82234637340716,1.989880101101224,9.354244892152696,3.154899252158618,9.62704289183531,43.391915123115595,4.59251924482057,12.776351443863197,28.99963167087176
closed_G2_DNp09_DNa01_DNa02_s2_c01_7002,0.0,24.0,0.2506393861892583,1.0708565687866764e-09,0.0,53.6310084382952,87.8093181007024,0.7126404847649865,4.216825162124796,5.585195660059598,17.551576116447162,2.661744457863151,3.2599107607336695,25.10630544722579,75.56870289679978,32.690047706543275,12.589993881629312,6.050286166291677,7.568846848882344,41.62550029047248,1.522205672279519,10.478046842518772,29.93768782731128
closed_G2_DNp09_DNa01_DNa02_s2_c01_7003,0.0,21.666666666666668,0.2659846547314578,0.0002156862824357987,0.0,4.858044120072794,47.472202788381885,5.534232936837993,3.614329800900493,13.256972781511182,12.957498641169698,3.198922461643675,5.787282088136228,21.500023420510985,67.73111399806888,29.52428927152969,12.61984283557767,7.004155073097451,6.763399583148165,49.73501278068875,1.825130894291594,5.269790482763702,24.198822441778972
closed_G2_DNp09_DNa01_DNa02_s2_c01_7004,0.0,20.333333333333332,0.29411764705882354,0.00035539283948397295,0.0,15.1155970619224,47.39172936079836,8.600060849455135,2.235845693015779,3.48493398655361,10.203047123934466,2.0853857435490966,15.246861798216042,25.080582161300836,57.63480229727515,27.059828841512285,11.734181862651393,5.338853936923096,4.922601905477416,47.74109398295408,1.9573765242604357,8.698262897169394,27.866737517984635
closed_G2_DNp09_DNa01_DNa02_s2_c10_7000,0.0,13.333333333333334,0.34271099744245526,0.0031733120489889494,0.0,58.920283271313174,32.071634988539145,5.79066233375637,10.020624456952877,3.585046104367253,1.2463295086037076,3.4641219730102972,2.446298549590543,15.265938636363568,56.045139055027335,9.869642655323343,7.842237882348669,6.257086055897891,6.207544823737955,9.045492716525532,2.9069917233919087,1.1277919897971544,8.353689015989964
closed_G2_DNp09_DNa01_DNa02_s2_c10_7001,0.0,11.0,0.36828644501278773,0.004529997525743528,0.0,12.434309343692336,9.93598626973906,2.670402052297211,3.560826642689836,4.6514987342886265,1.7351012523114322,2.134142319036432,9.757564550991995,14.783792725464648,30.2726459744219,5.418051871857703,13.723592278375834,4.650813432907624,9.87221266351463,13.659204282627186,2.4427118879534335,1.6450306745286594,9.414720534987048
closed_G2_DNp09_DNa01_DNa02_s2_c10_7002,0.0,18.0,0.3554987212276215,0.001499983834821837,0.0,54.28495752126917,78.34840318068298,1.7998950636430058,5.861608269620053,3.64096297262564,1.4599769497693806,1.291987436468097,15.706828560763553,12.101268206153955,81.87720729362911,43.536185493694354,14.079198140405559,2.815757892330365,8.884407503298325,12.331257915219542,3.861497693668894,2.34808585324938,2.200116229584247
closed_G2_DNp09_DNa01_DNa02_s2_c10_7003,0.0,16.666666666666668,0.3887468030690537,0.0022088739715366533,0.0,28.7129770003316,36.979602040449116,2.7963450903014615,4.331674955659321,10.029297410708814,1.7882010168917304,4.257708475510891,2.447204298488658,11.850954968465118,64.0227138522885,50.3482644989858,10.633134750254383,5.182206630160285,9.92995639829268,24.59194050237771,6.298435269661955,5.29302083369609,3.2349098149446522
closed_G2_DNp09_DNa01_DNa02_s2_c10_7004,0.0,13.666666666666666,0.34782608695652173,0.0011928206501347586,0.0,21.288336428353375,35.35055853936307,2.469003214113297,5.562478689051631,2.4046107588627614,0.9348332532245807,2.2964025508438555,5.788419935269643,11.7022073651029,63.33964799136547,39.75862243491884,14.488635142153091,3.9454586864240384,4.5688909473845944,10.193908946500471,2.73437880259206,2.23748530511921,4.442736906079695
closed_G2_DNp09_DNa01_DNa02_s2_c11_7000,0.0,15.333333333333334,0.35294117647058826,0.003401966881280202,0.0,54.426899518986815,25.888621899590667,4.790014647818294,8.703453744412126,4.089715916126949,1.4616911920593878,3.86306991590509,4.039543061721216,21.091632311474093,57.081611958881254,13.11699665606689,9.971119782318478,2.9177641971627755,8.52139087053745,9.71115011769565,2.1466034745484883,0.4946812025633575,6.78512915954163
closed_G2_DNp09_DNa01_DNa02_s2_c11_7001,0.0,13.0,0.39641943734015345,0.0035458252744643877,0.0,8.858396455147474,5.781674052893559,2.158701773605425,3.6745866643192824,4.445880377109087,1.7648721618950347,4.005508445248859,9.018926878488053,17.58706970368754,32.89846137211776,5.399643302457594,11.697500110060549,5.14573885968836,7.233145754909554,20.282080894104975,1.8757581055580006,1.7634410659656197,5.707923475892666
closed_G2_DNp09_DNa01_DNa02_s2_c11_7002,0.0,19.0,0.3554987212276215,0.0018176551669104855,0.0,52.44497014724606,82.10190172575474,2.895797000252182,5.814600186845905,6.981312790367194,1.6506383309737762,3.7848494463457563,19.393880583489373,12.228967030221952,86.67927078190523,40.463964969879896,8.726759398515338,3.416070610122542,8.739009372382545,10.392631212415056,1.1903231943761277,4.001495517313193,1.0595684316592715
closed_G2_DNp09_DNa01_DNa02_s2_c11_7003,0.0,16.666666666666668,0.38618925831202044,0.0012916666900806592,0.0,19.572145962842978,26.447974474932735,2.747574938786199,3.147929093611163,8.954805694738345,1.8070739346512952,4.647906012048272,3.3689825183687816,13.748601413344886,61.86520210773748,47.025207309954745,12.264558865913296,8.559376751899382,8.79984098059648,21.3276470355248,2.5317925024898535,5.900323573218403,1.2631090878610933
closed_G2_DNp09_DNa01_DNa02_s2_c11_7004,0.0,16.0,0.3248081841432225,0.00231223514419052,0.0,15.701022812262062,22.05317510320791,3.5561721227931913,5.574332326268728,13.006339206899597,1.028601563762712,2.275839878488277,8.620216375019863,19.43406211080898,60.77599830617497,42.28087043738329,13.168925849776079,4.396444909957576,5.292731655946545,21.762480609955404,3.2165023576794036,2.1968233589216655,1.0319075424165336
closed_G3_top20_drive_s1_c00_7000,0.0,66.33333333333333,0.319693094629156,0.03872313500806435,0.0,90.27587015495764,33.33294123839355,11.204852266947595,3.011123827394218,19.863243031763652,53.14288778594313,5.222972957405518,19.526460798479196,50.212509851575724,62.338133294926145,6.866631765649242,21.21164313863573,7.360124159357594,30.157270992248176,69.5053615060232,1.435944260859628,2.3998082536126932,60.054587316650014
closed_G3_top20_drive_s1_c00_7001,0.0,60.666666666666664,0.3273657289002558,0.03506409707942776,0.0,87.0886051432956,5.293620849327813,2.292984693170109,15.047601224455727,29.84345494117914,44.82951462293777,4.181019931750659,3.6221494934865324,49.36724727946501,38.681565313138165,8.337923874459426,16.33822699022857,4.25482282435949,41.28301627925174,65.85594258668614,2.2942369399080085,8.769496117244383,59.848186110586866
closed_G3_top20_drive_s1_c00_7002,0.0,64.66666666666667,0.3350383631713555,0.03468982594442188,0.0,83.67815133552749,28.78950918166672,2.242978821151816,7.616131851845259,21.37176216043085,55.57586808481481,2.8741911976735164,3.267859748467701,50.78223908764931,67.70488261238134,18.928965807365298,23.32857753413579,4.863010947017272,30.526350526058195,72.68499806332238,2.104610059867388,11.375345322800799,64.59096303720952
closed_G3_top20_drive_s1_c00_7003,0.0,64.66666666666667,0.319693094629156,0.03862314562459547,0.0,91.57665600033255,15.167915621874451,12.478856032742865,5.425693892465451,18.406281702652407,43.96349400819283,3.8766139253704064,21.688288648581484,44.419499793406416,54.98969980013623,32.825965473055874,18.119693194206636,12.049314165111602,43.572973411568775,67.08033080949892,2.4487639219334554,11.918260496018558,62.82161591619684
closed_G3_top20_drive_s1_c00_7004,0.0,65.33333333333333,0.3171355498721228,0.03944740919314434,0.0,93.7078295140148,14.57190608299729,11.294823072873807,5.258811750594862,21.614534056039282,36.80638231176404,5.055513498041639,15.93313248192635,48.772449050048145,46.853356967054914,27.792992763361735,16.754407582419226,3.164688361971898,41.895747941146155,68.28294843935407,2.733342751706449,13.606689387246128,67.53365705453447
closed_G3_top20_drive_s1_c01_7000,0.0,60.666666666666664,0.309462915601023,0.035104899527212394,0.0,91.98345925209057,14.276963630817225,8.285657245493272,3.9134458993650423,22.43686523543288,45.249743744559154,5.3040411101697496,17.847977559301032,50.08592435835117,46.698141115060075,11.573787655836044,13.779214296248115,2.2910514199156964,43.75839041342178,67.86338593210479,3.177351663461472,4.492801035525428,62.998815437167586
closed_G3_top20_drive_s1_c01_7001,0.0,59.666666666666664,0.33248081841432225,0.03564166620468388,0.0,89.36018363884821,5.265328667717372,3.821579886423277,9.473184533143375,29.327831627639892,43.47742751502499,2.5178611251678666,5.644051179817614,51.08878791061978,38.71127965269126,7.781848609612192,17.986727364488004,9.144369073439744,41.48075402146398,64.7474385375494,6.070694914784621,8.356917345757138,62.56231043935594
closed_G3_top20_drive_s1_c01_7002,0.0,62.0,0.31202046035805625,0.03671246768995057,0.0,98.43777643146392,11.476348178198172,2.6499890860576696,2.6093797918434203,30.355304492658036,47.96346777293321,3.4437312239350346,14.837878996629334,46.20516024000314,70.47047300895348,33.13513341294703,18.177653062704128,5.149330235376281,44.2545642137261,65.80653437336942,3.6608889823763002,11.750088691369992,61.41494804100632
closed_G3_top20_drive_s1_c01_7003,0.0,64.0,0.3171355498721228,0.039084869927008964,0.0,90.45232784264662,15.796034166981896,12.738255069471235,7.166653770146236,26.668864491862237,45.50399490385736,2.0022193442572593,20.10033810105598,49.8431707095432,49.152566950447934,29.562569804482354,16.22274879885911,14.807827534923543,43.430689996714854,60.94800645519522,2.3400402449652047,11.982871556682829,63.959809526658546
closed_G3_top20_drive_s1_c01_7004,0.0,61.666666666666664,0.3273657289002558,0.040463594114471535,0.0,90.32487040575812,11.899277522718524,12.98149306184087,4.870419608788177,18.28891486070155,38.67441041127622,5.8282795714778,20.854048733661774,46.44850545557648,53.83713302514569,29.645105463538638,15.656946640376944,2.0218961813387084,46.098972904797904,66.68941874018752,2.671766122042906,11.712594053090028,66.37150480967823
closed_G3_top20_drive_s1_c10_7000,0.0,64.66666666666667,0.340153452685422,0.05879048902424322,0.0,90.22083672611552,16.82482240603532,4.5177342948229064,2.6278296994294457,5.958472793304694,11.639191281433474,2.5141618903382654,4.769996392066603,34.87429630856584,54.52233134387391,9.535885136434961,14.305904017010006,6.721332355003827,30.54987369502134,28.629410176403873,4.852324378679683,20.368938000154458,43.97590634467284
closed_G3_top20_drive_s1_c10_7001,0.0,66.66666666666667,0.3657289002557545,0.06023677193623217,0.0,81.70922230471027,39.43056764833407,3.492466183742907,5.773871473451648,7.2302151806276935,15.751859587728744,2.0038642087405805,13.024186602972836,35.371024355532,59.03780408598307,12.05896589618455,18.980724789644704,5.0944044741053744,18.291597183581583,39.790669073827864,5.875099723058418,24.393657432860643,42.61885000203041
closed_G3_top20_drive_s1_c10_7002,0.0,69.66666666666667,0.34782608695652173,0.050104951787554475,0.0,95.79965283265422,38.01588270592939,3.1193079980249703,5.573178499829278,7.572914488957763,20.480274929187267,6.79273752297971,16.889528129984893,33.082692896794775,79.46662442523471,2.83342217802366,19.302210918379238,2.0843280425282766,25.598881132324834,41.47698806817073,5.328335702708056,20.904448329978827,42.656191648149914
closed_G3_top20_drive_s1_c10_7003,0.0,64.0,0.3350383631713555,0.04806902569678495,0.0,84.15476807695438,7.272832520945669,4.46803798568579,2.843954886735484,10.397823121751312,6.869051503194993,5.346509173868601,35.83888824047423,28.34448301715885,56.84968009151402,30.53837451961949,13.307699386842291,8.31851329792847,33.67115929341354,28.227118689387233,3.0216047798163888,18.582010926438553,36.548940514554836
closed_G3_top20_drive_s1_c10_7004,0.0,65.66666666666667,0.340153452685422,0.05233944675168277,0.0,86.43436719159428,11.266354928778222,3.4910602623161853,3.386968516140355,7.151677199826479,3.291474940204248,3.546280521588939,5.817585307986855,26.093218639078167,57.10798383304321,25.037596684607735,13.014226199682884,7.042419104063607,39.16090256541799,39.561786541907544,2.4521077665321083,25.94789605073025,35.86684491510093
closed_G3_top20_drive_s1_c11_7000,0.0,65.0,0.34782608695652173,0.05107662130735627,0.0,85.15395226084712,42.49385379714271,3.7441118514163962,2.8142931971521676,5.160960144212698,24.60036845331469,3.1781054183833493,9.827484303655666,38.810124453064056,62.74454438089069,9.09362221072292,19.98237037853613,2.4719905873187793,20.019352070515485,41.357172027697594,4.87386153906316,14.074083268190016,48.148448544553254
closed_G3_top20_drive_s1_c11_7001,0.0,64.66666666666667,0.3554987212276215,0.05334268801100735,0.0,88.0089249089192,11.128048672691898,3.0996509070326805,4.409607345948681,14.039618138425624,3.101397631851712,4.312487193552276,10.840155800770598,32.150008463401754,44.226634518650776,4.43413773678873,15.236992394965727,4.7454364724760705,29.006305754558866,36.87642698208095,7.233452677749154,27.38297219457254,41.79718264301722
closed_G3_top20_drive_s1_c11_7002,0.0,65.0,0.3631713554987212,0.06295164453616535,0.0,96.33565632075725,20.201711109209516,4.22311712282068,4.90109925376086,11.756256919951952,12.090762296177502,2.912448160291681,12.260977711103273,39.73686271267565,82.0698565145593,22.638348815883262,18.56593624571292,13.00729522023384,36.914030283987486,42.17278707468439,3.4604449585307435,23.351218368501115,36.01568101436269
closed_G3_top20_drive_s1_c11_7003,0.0,65.33333333333333,0.3350383631713555,0.05010334788353846,0.0,86.71736590059761,4.806578904734975,5.676511767062904,6.4321780054607345,11.26617447254126,11.968684015061873,2.3830442873432145,6.515890403365297,31.737485020759937,54.359183267820654,33.4922041628869,15.383952506008375,10.880859400612797,26.32342953317242,30.46597611553596,7.618094312044989,23.003632242956385,32.47574454698383
closed_G3_top20_drive_s1_c11_7004,0.0,65.0,0.34782608695652173,0.051570381881668584,0.0,86.42743883141638,8.462027085740985,4.371854365073972,2.614298169881237,12.130952344514647,7.570129685867171,12.425346229208142,18.122098942446534,30.324932474939924,49.219056156423484,23.41268508749725,11.926709107009136,9.653299514512009,40.323910576477424,36.03567221427528,1.967873583466568,22.207477708874844,43.78286767836058
closed_G3_top20_drive_s2_c00_7000,0.0,71.0,0.2966751918158568,0.02756248246042997,0.0,138.89796436586906,21.978867754377706,19.5829119096456,10.037405474556637,33.354299642683344,65.69672358915524,24.73022737254625,56.926332155762545,61.72117875147314,88.34754745850985,13.825580019607838,27.884796679285174,12.05207730996861,60.58244176081355,96.27017445227138,4.918027906650653,17.877564787093654,80.85302095097948
closed_G3_top20_drive_s2_c00_7001,0.0,67.0,0.3069053708439898,0.028223267573526185,0.0,103.142736982795,12.210103044284299,19.531835040736947,9.595855936675468,48.76161978986792,68.12635384188084,4.270172850390671,37.10106806440223,70.13327059200796,67.49823977567564,4.389947958834324,34.08845083747947,3.773842934946071,44.3360033348606,87.00931662631862,7.115770759367922,13.735085423142346,89.79435366688692
closed_G3_top20_drive_s2_c00_7002,0.0,73.0,0.289002557544757,0.026294818748865093,0.0,127.27560611393162,40.987581698208004,20.347785146574513,14.034760010720483,46.39515992700077,61.98006951126641,2.187397709906074,35.94206730201328,69.36898170394318,117.61664144020418,35.28241443343883,33.390022033905964,7.422749200849163,56.62787547589944,86.50672510954638,1.7194376947219439,8.777110377813413,76.45632844764924
closed_G3_top20_drive_s2_c00_7003,0.0,73.0,0.30434782608695654,0.016478523887533236,0.0,122.71759757627217,32.49059368401116,26.058934944760757,8.236221969268755,54.94778803175399,71.96670375058964,11.583560663117485,42.12538673156954,65.03594786656195,104.99504774624697,48.741643303750024,28.918875310122424,6.1075641540920484,60.988888919631734,83.57513471399832,2.9453611803474797,9.417607895317426,77.243569875195
