run,group,mean_act,frac_sat
closed_G2_DNp09_DNa01_DNa02_s1_c00_7001,"('lf', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7001,"('lf', 'TrF', 'reductor')",0.018136240090857736,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7001,"('lh', 'CTr', 'extensor')",0.004151286233828799,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7001,"('lh', 'CTr', 'flexor')",0.002717980507222361,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7001,"('lh', 'FTi', 'extensor')",0.033291869448494195,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7001,"('lh', 'FTi', 'flexor')",0.0004911437945862172,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7001,"('lh', 'ThC', 'adductor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7001,"('lh', 'ThC', 'remotor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7001,"('lh', 'ThC', 'rotator_ant')",1.3092666829378304e-06,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7001,"('lh', 'ThC', 'rotator_post')",1.0592871569068812e-08,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7001,"('lh', 'TiTa', 'depressor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7001,"('lh', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7001,"('lh', 'TrF', 'reductor')",0.002333333333126148,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7001,"('lm', 'CTr', 'extensor')",0.00622111580609218,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7001,"('lm', 'CTr', 'flexor')",0.01001886541460986,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7001,"('lm', 'FTi', 'extensor')",0.032110720898401314,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7001,"('lm', 'FTi', 'flexor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7001,"('lm', 'ThC', 'remotor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7001,"('lm', 'ThC', 'rotator_ant')",0.00027895854280939156,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7001,"('lm', 'ThC', 'rotator_post')",0.09594948950410973,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7001,"('lm', 'TiTa', 'depressor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7001,"('lm', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7001,"('lm', 'TrF', 'reductor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7001,"('rf', 'CTr', 'extensor')",0.011168445355249197,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7001,"('rf', 'CTr', 'flexor')",0.0009090909090909088,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7001,"('rf', 'FTi', 'extensor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7001,"('rf', 'FTi', 'flexor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7001,"('rf', 'ThC', 'adductor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7001,"('rf', 'ThC', 'promotor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7001,"('rf', 'ThC', 'remotor')",0.004245493302653597,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7001,"('rf', 'ThC', 'rotator_ant')",7.160171763994067e-14,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7001,"('rf', 'ThC', 'rotator_post')",0.0003333333337309273,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7001,"('rf', 'TiTa', 'depressor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7001,"('rf', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7001,"('rf', 'TrF', 'reductor')",0.004986790671289015,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7001,"('rh', 'CTr', 'extensor')",0.010006376339729785,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7001,"('rh', 'CTr', 'flexor')",0.014194252671369367,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7001,"('rh', 'FTi', 'extensor')",0.05635685582469303,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7001,"('rh', 'FTi', 'flexor')",9.259259259259234e-05,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7001,"('rh', 'ThC', 'adductor')",1.4764907434740177e-12,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7001,"('rh', 'ThC', 'remotor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7001,"('rh', 'ThC', 'rotator_ant')",0.00798230724603727,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7001,"('rh', 'ThC', 'rotator_post')",0.02434024035409928,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7001,"('rh', 'TiTa', 'depressor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7001,"('rh', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7001,"('rh', 'TrF', 'reductor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7001,"('rm', 'CTr', 'extensor')",0.0016666666939129987,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7001,"('rm', 'CTr', 'flexor')",0.00016666666666666666,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7001,"('rm', 'FTi', 'extensor')",0.002666635195844255,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7001,"('rm', 'FTi', 'flexor')",0.008108582914927574,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7001,"('rm', 'ThC', 'adductor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7001,"('rm', 'ThC', 'rotator_ant')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7001,"('rm', 'ThC', 'rotator_post')",0.17643023679520475,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7001,"('rm', 'TiTa', 'depressor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7001,"('rm', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7001,"('rm', 'TrF', 'reductor')",0.002483461512470674,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7002,"('lf', 'CTr', 'extensor')",0.1463051510211642,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7002,"('lf', 'CTr', 'flexor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7002,"('lf', 'FTi', 'extensor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7002,"('lf', 'FTi', 'flexor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7002,"('lf', 'ThC', 'adductor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7002,"('lf', 'ThC', 'promotor')",2.7171255302220874e-13,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7002,"('lf', 'ThC', 'remotor')",0.11740125994189157,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7002,"('lf', 'ThC', 'rotator_ant')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7002,"('lf', 'ThC', 'rotator_post')",0.112874483782604,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7002,"('lf', 'TiTa', 'depressor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7002,"('lf', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7002,"('lf', 'TrF', 'reductor')",0.011756022323521513,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7002,"('lh', 'CTr', 'extensor')",0.021237476878199737,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7002,"('lh', 'CTr', 'flexor')",0.007616084344362315,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7002,"('lh', 'FTi', 'extensor')",0.0010000201382955412,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7002,"('lh', 'FTi', 'flexor')",0.0008921890120188499,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7002,"('lh', 'ThC', 'adductor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7002,"('lh', 'ThC', 'remotor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7002,"('lh', 'ThC', 'rotator_ant')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7002,"('lh', 'ThC', 'rotator_post')",0.003076493460178867,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7002,"('lh', 'TiTa', 'depressor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7002,"('lh', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7002,"('lh', 'TrF', 'reductor')",0.0023333333086348316,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7002,"('lm', 'CTr', 'extensor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7002,"('lm', 'CTr', 'flexor')",0.018149685957278908,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7002,"('lm', 'FTi', 'extensor')",0.0013824024721649376,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7002,"('lm', 'FTi', 'flexor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7002,"('lm', 'ThC', 'remotor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7002,"('lm', 'ThC', 'rotator_ant')",0.0006666666666666665,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7002,"('lm', 'ThC', 'rotator_post')",0.00880653642867367,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7002,"('lm', 'TiTa', 'depressor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7002,"('lm', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7002,"('lm', 'TrF', 'reductor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7002,"('rf', 'CTr', 'extensor')",0.13161529070492387,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7002,"('rf', 'CTr', 'flexor')",0.0004545454545454547,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7002,"('rf', 'FTi', 'extensor')",0.0023333333333333288,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7002,"('rf', 'FTi', 'flexor')",0.00010416666666666669,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7002,"('rf', 'ThC', 'adductor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7002,"('rf', 'ThC', 'promotor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7002,"('rf', 'ThC', 'remotor')",0.1321772625194172,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7002,"('rf', 'ThC', 'rotator_ant')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7002,"('rf', 'ThC', 'rotator_post')",0.14070582614758909,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7002,"('rf', 'TiTa', 'depressor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7002,"('rf', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7002,"('rf', 'TrF', 'reductor')",0.004550472522438996,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7002,"('rh', 'CTr', 'extensor')",9.770303494865955e-10,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7002,"('rh', 'CTr', 'flexor')",0.007480349580899941,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7002,"('rh', 'FTi', 'extensor')",0.05674290546798493,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7002,"('rh', 'FTi', 'flexor')",3.083637870879989e-09,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7002,"('rh', 'ThC', 'adductor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7002,"('rh', 'ThC', 'remotor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7002,"('rh', 'ThC', 'rotator_ant')",0.004332419023578107,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7002,"('rh', 'ThC', 'rotator_post')",0.0023319298079419186,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7002,"('rh', 'TiTa', 'depressor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7002,"('rh', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7002,"('rh', 'TrF', 'reductor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7002,"('rm', 'CTr', 'extensor')",5.0427743299997215e-11,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7002,"('rm', 'CTr', 'flexor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7002,"('rm', 'FTi', 'extensor')",0.03280188707508224,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7002,"('rm', 'FTi', 'flexor')",9.804787633456606e-05,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7002,"('rm', 'ThC', 'adductor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7002,"('rm', 'ThC', 'rotator_ant')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7002,"('rm', 'ThC', 'rotator_post')",0.008955795646711869,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7002,"('rm', 'TiTa', 'depressor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7002,"('rm', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7002,"('rm', 'TrF', 'reductor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7003,"('lf', 'CTr', 'extensor')",0.049470730480315285,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7003,"('lf', 'CTr', 'flexor')",1.1209132294029927e-12,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7003,"('lf', 'FTi', 'extensor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7003,"('lf', 'FTi', 'flexor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7003,"('lf', 'ThC', 'adductor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7003,"('lf', 'ThC', 'promotor')",2.8762316427311135e-12,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7003,"('lf', 'ThC', 'remotor')",0.008750729955896703,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7003,"('lf', 'ThC', 'rotator_ant')",9.038464991320558e-09,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7003,"('lf', 'ThC', 'rotator_post')",0.0033333509062355013,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7003,"('lf', 'TiTa', 'depressor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7003,"('lf', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7003,"('lf', 'TrF', 'reductor')",0.007456974601624067,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7003,"('lh', 'CTr', 'extensor')",0.00041666864480307137,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7003,"('lh', 'CTr', 'flexor')",0.021703963164362378,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7003,"('lh', 'FTi', 'extensor')",0.023835985824792797,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7003,"('lh', 'FTi', 'flexor')",0.0013200093539821446,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7003,"('lh', 'ThC', 'adductor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7003,"('lh', 'ThC', 'remotor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7003,"('lh', 'ThC', 'rotator_ant')",3.738036996421753e-11,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7003,"('lh', 'ThC', 'rotator_post')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7003,"('lh', 'TiTa', 'depressor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7003,"('lh', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7003,"('lh', 'TrF', 'reductor')",0.0011922678503468456,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7003,"('lm', 'CTr', 'extensor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7003,"('lm', 'CTr', 'flexor')",0.021019094978051826,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7003,"('lm', 'FTi', 'extensor')",0.010594554670534193,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7003,"('lm', 'FTi', 'flexor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7003,"('lm', 'ThC', 'remotor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7003,"('lm', 'ThC', 'rotator_ant')",0.000666666666666666,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7003,"('lm', 'ThC', 'rotator_post')",0.055255032518859146,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7003,"('lm', 'TiTa', 'depressor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7003,"('lm', 'TiTa', 'levator')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7003,"('lm', 'TrF', 'reductor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7003,"('rf', 'CTr', 'extensor')",0.06483743671864747,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7003,"('rf', 'CTr', 'flexor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7003,"('rf', 'FTi', 'extensor')",0.0,0.0
closed_G2_DNp09_DNa01_DNa02_s1_c00_7003,"('rf', 'FTi', 'flexor')",0.0,0.0
